,Make,Model,Investigation_Type,Event_Date,Aircraft_damage,Amateur_Built,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured
65325,piper,J5A,Accident,2008-07-09,Substantial,No,1.0,reciprocating,Banner Tow,0.0,0.0,0.0,1.0
65327,airframes unlimited,USA-1B,Accident,2008-07-09,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65329,gulfstream american corp,AA-5A,Accident,2008-07-09,Destroyed,No,1.0,reciprocating,Aerial Observation,2.0,0.0,0.0,0.0
65330,diamond aircraft industries,DA-20-C-1,Accident,2008-08-09,Substantial,No,1.0,reciprocating,Public Aircraft,0.0,0.0,2.0,0.0
65331,mooney,M20J,Accident,2008-08-09,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65332,piper,PA-18-135,Accident,2008-08-09,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65334,mooney,M20C,Accident,2008-09-09,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
65336,bell,206B,Accident,2008-09-09,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,0.0,0.0,1.0
65338,cessna,170,Accident,2008-09-09,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65340,cessna,T210N,Accident,2008-10-09,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,2.0
65342,cessna,150G,Accident,2008-10-09,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
65343,cessna,310R,Accident,2008-10-09,Substantial,No,2.0,reciprocating,Aerial Observation,0.0,0.0,0.0,2.0
65344,piper,PA-18,Accident,2008-11-09,Substantial,No,1.0,reciprocating,Other Work Use,1.0,0.0,1.0,0.0
65348,beech,G-36,Accident,2008-11-09,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65350,cessna,177,Accident,2008-11-09,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65352,evektor-aerotechnik as,SPORTSTAR,Accident,2008-12-09,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65353,bellanca,17-30,Accident,2008-12-09,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
65355,mooney aircraft corp.,M20K,Accident,2008-12-09,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65357,mooney,M20D,Accident,2008-12-09,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65358,cessna,152,Accident,2008-09-13,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65359,diamond,DA 40,Incident,2008-09-13,Minor,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65361,american champion (acac),7GCBC,Accident,2008-09-14,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65362,piper,PA-12,Accident,2008-09-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65363,sukhoi,SU-31M,Accident,2008-09-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65364,cessna,177B,Accident,2008-09-14,Substantial,No,1.0,reciprocating,Personal,0.0,3.0,1.0,0.0
65365,piper,PA-18-150,Accident,2008-09-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
65368,stinson,108-1,Accident,2008-09-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65369,cessna,172R,Accident,2008-09-16,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65370,aeronca,15AC,Accident,2008-09-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65371,hiller,UH-12E,Accident,2008-09-16,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,0.0,0.0,1.0
65372,mooney,M20C,Accident,2008-09-17,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
65373,fleet,2,Accident,2008-09-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65378,piper,PA-28-161,Accident,2008-09-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65379,piper,PA-18,Accident,2008-09-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65380,cessna,177RG,Accident,2008-09-18,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65381,cessna aircraft co,E162,Accident,2008-09-18,Substantial,No,1.0,reciprocating,Flight Test,0.0,0.0,0.0,1.0
65382,piper,PA-30,Accident,2008-09-18,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65383,piper,PA-32R-300,Accident,2008-09-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65384,gulfstream-schweizer a/c corp,GULFSTREAM,Accident,2008-09-18,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
65388,cessna,172RG,Accident,2008-09-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65389,cessna,172L,Accident,2008-09-19,Substantial,No,1.0,reciprocating,Instructional,2.0,0.0,0.0,0.0
65390,cub crafters,CC18-180,Accident,2008-09-19,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65391,cessna,172,Accident,2008-09-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65392,cessna,120,Accident,2008-09-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65393,eurocopter,AS-350-BA,Accident,2008-09-19,Substantial,No,1.0,turbo shaft,Instructional,0.0,0.0,0.0,2.0
65395,piper,PA-19,Accident,2008-09-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65397,diamond aircraft,DA40F,Accident,2008-09-20,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65398,stearman aircraft,C3-B,Accident,2008-09-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65399,mooney aircraft corp.,M20S,Accident,2008-09-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65402,robinson,R44 II,Accident,2008-09-21,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65403,bellanca,7GCBC,Accident,2008-09-21,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
65406,cessna,152,Accident,2008-09-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
65411,piper,PA-32,Accident,2008-09-23,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65416,raytheon,COBRA,Incident,2008-09-24,Destroyed,No,1.0,reciprocating,Flight Test,0.0,0.0,0.0,0.0
65417,robinson,R22 Beta II,Accident,2008-09-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65418,beech,A200,Accident,2008-09-25,Substantial,No,2.0,turbo prop,Flight Test,0.0,0.0,0.0,2.0
65420,schweizer,269C-1,Accident,2008-09-25,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,1.0
65422,maule,MX-7-2325,Accident,2008-09-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65423,bell,206,Accident,2008-09-25,Substantial,No,1.0,turbo shaft,External Load,1.0,0.0,0.0,0.0
65425,cessna,180,Accident,2008-09-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65426,cessna,402,Accident,2008-09-27,Destroyed,No,2.0,reciprocating,Positioning,1.0,0.0,0.0,0.0
65427,bell,206B,Accident,2008-09-27,Substantial,No,1.0,turbo shaft,Personal,0.0,0.0,1.0,0.0
65428,piper,PA28,Accident,2008-09-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
65431,maule,M-5-210C,Accident,2008-09-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65432,aerospatiale,SA365N-1 D,Accident,2008-09-28,Substantial,No,2.0,turbo shaft,Public Aircraft - State,4.0,0.0,1.0,0.0
65433,cessna,320D,Accident,2008-09-28,Substantial,No,2.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65435,piper,PA 28-161,Accident,2008-09-28,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
65436,beech,A36,Accident,2008-09-28,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65437,aeronca,7AC,Accident,2008-09-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65439,cessna,150,Accident,2008-09-28,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
65440,beech,C23,Accident,2008-09-28,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
65441,north american,HARVARD MK,Accident,2008-09-28,Substantial,No,1.0,reciprocating,Positioning,0.0,1.0,0.0,1.0
65442,eurocopter,AS 350 B2,Accident,2008-09-28,Substantial,No,1.0,turbo shaft,Positioning,0.0,0.0,0.0,1.0
65444,cessna,R172K,Accident,2008-09-29,Substantial,No,1.0,reciprocating,Instructional,0.0,3.0,0.0,0.0
65446,mcdonnell douglas helicopter,369E,Incident,2008-09-29,Minor,No,1.0,turbo shaft,Positioning,0.0,0.0,0.0,1.0
65448,pilatus,PC-12/47E,Accident,2008-09-30,Destroyed,No,1.0,turbo prop,Personal,1.0,0.0,0.0,0.0
65451,north american,AT-6,Accident,2008-01-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65453,cessna,172S,Accident,2008-01-10,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,1.0,0.0
65454,piper,PA-28-161,Accident,2008-01-10,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65455,cessna,U206C,Accident,2008-01-10,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65458,eurocopter,AS350B3,Accident,2008-02-10,Substantial,No,1.0,turbo shaft,Public Aircraft,0.0,0.0,0.0,2.0
65459,piper,PA-18,Accident,2008-02-10,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,0.0,2.0
65461,luscombe,8A,Accident,2008-03-10,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65462,piper,J3C-65,Accident,2008-03-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65463,cessna,172,Accident,2008-03-10,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65464,beech,F17D,Accident,2008-03-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65466,cessna,172,Accident,2008-03-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65468,beech,76,Accident,2008-04-10,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65469,cessna,T210M,Accident,2008-04-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65470,aviat aircraft inc,A-1B,Accident,2008-04-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65472,buckeye,Dream Machine,Accident,2008-05-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65473,czech aircraft works spol sro,SPORTCRUISER,Accident,2008-05-10,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
65474,cirrus design corp,SR22,Incident,2008-05-10,Minor,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65475,cessna,180A,Accident,2008-06-10,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65476,cessna,421,Accident,2008-06-10,Destroyed,No,2.0,reciprocating,Business,2.0,0.0,0.0,0.0
65479,cessna,172S,Accident,2008-06-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65480,cirrus design corp,SR20,Accident,2008-07-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65482,cessna,182T,Accident,2008-07-10,Substantial,No,1.0,reciprocating,Ferry,0.0,0.0,0.0,1.0
65483,cessna,150M,Accident,2008-07-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
65485,iniziative industriali italian,SKY ARROW 600,Accident,2008-08-10,Substantial,No,1.0,reciprocating,Instructional,1.0,0.0,1.0,0.0
65486,md helicopter inc,MD 900,Incident,2008-08-10,Minor,No,2.0,turbo shaft,Positioning,0.0,0.0,0.0,1.0
65487,cessna,182P,Accident,2008-08-10,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65489,beech,A36,Accident,2008-08-10,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65490,cessna,210-5(205),Accident,2008-09-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
65491,beech,23,Accident,2008-09-10,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,2.0
65492,cessna,A185F,Accident,2008-09-10,Substantial,No,1.0,reciprocating,Public Aircraft - State,0.0,0.0,0.0,1.0
65493,cessna,T206H,Accident,2008-09-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
65496,cessna,177,Accident,2008-10-10,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
65499,bell,206B,Accident,2008-10-10,Substantial,No,1.0,turbo shaft,External Load,0.0,0.0,1.0,0.0
65500,cessna,210,Accident,2008-11-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65501,maule,MXT-7-180A,Accident,2008-11-10,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65502,bell,47J-2A,Accident,2008-11-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
65503,cessna,150G,Accident,2008-11-10,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,1.0,0.0
65504,piper,PA-28-181,Accident,2008-11-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65506,piper,J3C-50,Accident,2008-12-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
65507,cessna,172,Accident,2008-12-10,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
65509,piper,PA-38-112,Accident,2008-12-10,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,0.0
65510,bell,206,Accident,2008-10-13,Destroyed,No,1.0,turbo shaft,Aerial Observation,2.0,0.0,0.0,0.0
65512,cessna,172P,Accident,2008-10-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65514,piper,PA-28-140,Accident,2008-10-14,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,2.0,0.0,0.0
65517,sikorsky,S-76C,Accident,2008-10-16,Substantial,No,2.0,turbo shaft,Executive/corporate,0.0,0.0,0.0,6.0
65519,piper,PA-28R-201T,Accident,2008-10-16,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65521,robinson,R22,Accident,2008-10-16,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65524,bellanca,7GCBC,Accident,2008-10-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65526,piper,PA-36-285,Accident,2008-10-18,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,1.0,0.0
65528,beech,A36,Accident,2008-10-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65530,piper,L-4,Accident,2008-10-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,7.0
65531,cessna,A185F,Accident,2008-10-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65532,piper,PA-20,Accident,2008-10-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65533,cessna,180,Accident,2008-10-19,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
65534,beech,F33A,Accident,2008-10-19,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
65535,md helicopter inc,MD 900,Incident,2008-10-19,Minor,No,2.0,turbo shaft,Positioning,0.0,0.0,0.0,4.0
65536,mooney,M20J,Accident,2008-10-20,Destroyed,No,1.0,reciprocating,Personal,3.0,0.0,1.0,0.0
65541,cessna,310,Accident,2008-10-21,Destroyed,No,2.0,reciprocating,Business,5.0,0.0,0.0,0.0
65542,cessna,180,Accident,2008-10-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,6.0
65543,cessna,175A,Accident,2008-10-22,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,1.0,0.0
65544,robinson helicopter,R22 BETA,Accident,2008-10-22,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65545,cirrus design corporation,SR22,Accident,2008-10-22,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,2.0,0.0
65546,stinson,108-1,Accident,2008-10-23,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,2.0,0.0
65547,cessna,172A,Accident,2008-10-23,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
65548,rans,S-12XL,Accident,2008-10-24,Destroyed,Yes,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
65549,cessna,172,Accident,2008-10-24,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
65550,piper,PA-30,Accident,2008-10-24,Substantial,No,2.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65552,piper,PA-24,Accident,2008-10-24,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65555,piper,PA-32R,Accident,2008-10-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65556,cessna,172H,Accident,2008-10-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,3.0
65557,cessna,170A,Accident,2008-10-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65558,piper,PA-34-200T,Accident,2008-10-24,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,4.0
65559,cessna,172,Accident,2008-10-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
65560,cessna,180,Accident,2008-10-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65561,naval aircraft factory,N3N-3,Accident,2008-10-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65562,cessna,R172E,Accident,2008-10-26,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
65563,cessna,172M,Accident,2008-10-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65566,cessna,172H,Accident,2008-10-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65571,cessna,P206,Accident,2008-10-29,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65572,cessna,175,Accident,2008-10-29,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65574,hiller,UH-12E,Accident,2008-10-30,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,1.0,0.0,1.0
65575,cessna,421C,Accident,2008-10-30,Substantial,No,2.0,reciprocating,Business,0.0,0.0,0.0,5.0
65576,piper,PA-38-112,Accident,2008-10-31,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65578,piper,PA-32-260,Accident,2008-01-11,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
65579,grumman american avn. corp.,AA-5B,Accident,2008-01-11,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65581,cessna,172,Accident,2008-01-11,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65582,piper,PA-22-150,Accident,2008-01-11,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65584,piper,PA-44-180,Accident,2008-01-11,Substantial,No,2.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65585,piper,PA-22-135,Accident,2008-02-11,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,1.0
65588,aeronca,7CCM,Accident,2008-02-11,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65590,piper,PA18-150,Accident,2008-02-11,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65592,cessna,152,Accident,2008-03-11,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65593,robinson,R-44,Accident,2008-03-11,Substantial,No,1.0,reciprocating,Instructional,1.0,0.0,0.0,0.0
65594,cirrus design corp,SR22,Accident,2008-04-11,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65595,beech,200,Accident,2008-04-11,Destroyed,No,2.0,turbo prop,Personal,1.0,0.0,0.0,0.0
65599,beech,35-C33,Accident,2008-05-11,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65600,cessna,172F,Accident,2008-05-11,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65601,general atomics,MQ-9,Accident,2008-07-11,Substantial,No,1.0,turbo prop,Public Aircraft - Federal,0.0,0.0,0.0,7.0
65609,cessna,172M,Accident,2008-08-11,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65610,piper,PA-28-140,Accident,2008-08-11,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65611,wsk pzl mielec,M-18A,Accident,2008-08-11,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
65613,piper,PA-32S-300,Accident,2008-09-11,Destroyed,No,1.0,reciprocating,Personal,4.0,0.0,0.0,0.0
65614,cessna,T210N,Incident,2008-09-11,Minor,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65615,cessna,172RG,Accident,2008-09-11,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65616,cessna,305A,Accident,2008-10-11,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65619,cessna,172,Accident,2008-10-11,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65620,cessna,177RG,Accident,2008-11-11,Substantial,No,1.0,reciprocating,Business,1.0,0.0,0.0,0.0
65621,cessna,172,Accident,2008-11-11,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65622,bell,206B,Accident,2008-11-11,Substantial,No,1.0,turbo shaft,Aerial Observation,0.0,2.0,0.0,0.0
65623,cessna,182M,Accident,2008-11-11,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65624,mooney,M20E,Accident,2008-11-11,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65625,robinson helicopter,R44,Accident,2008-12-11,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,1.0,0.0
65626,cessna,680,Accident,2008-12-11,Substantial,No,2.0,turbo fan,Positioning,0.0,0.0,0.0,2.0
65628,piper,PA-32-260,Accident,2008-11-13,Destroyed,No,1.0,reciprocating,Personal,3.0,0.0,0.0,0.0
65629,piper,PA-28-140,Accident,2008-11-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
65631,cirrus design corp,SR22,Accident,2008-11-14,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65633,snow,600,Accident,2008-11-14,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,0.0,1.0
65634,cessna,152,Accident,2008-11-14,Minor,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,4.0
65636,piper,PA-22-108,Accident,2008-11-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65637,cessna,172I,Accident,2008-11-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65638,beech,K35,Accident,2008-11-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65640,dehavilland,DHC-8-311,Incident,2008-11-16,Minor,No,2.0,turbo prop,Business,0.0,0.0,0.0,38.0
65641,bell,OH-58C,Accident,2008-11-16,Substantial,No,1.0,turbo shaft,Public Aircraft - State,1.0,0.0,0.0,1.0
65642,cessna,182,Accident,2008-11-16,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
65644,piper,PA-18,Accident,2008-11-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65645,mooney,M20R,Accident,2008-11-16,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,1.0
65648,piper,PA-28-140,Accident,2008-11-16,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
65650,brantly,B-2B,Accident,2008-11-17,Substantial,No,1.0,reciprocating,Instructional,0.0,2.0,0.0,0.0
65651,piper,PA-38-112,Accident,2008-11-17,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65652,cessna,172,Accident,2008-11-17,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65654,piper,PA-18-150,Accident,2008-11-18,Substantial,No,1.0,reciprocating,Glider Tow,0.0,0.0,0.0,2.0
65655,piper,PA46,Accident,2008-11-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
65657,cirrus design corp,SR20,Accident,2008-11-19,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,2.0
65658,robinson helicopter,R22 Beta II,Accident,2008-11-19,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65659,cessna,172S,Accident,2008-11-19,Substantial,No,1.0,reciprocating,Instructional,0.0,2.0,0.0,0.0
65660,cessna,172RG,Accident,2008-11-19,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65661,mcdonnell douglas,369,Accident,2008-11-19,Substantial,No,1.0,turbo shaft,Other Work Use,1.0,1.0,1.0,0.0
65662,brantly,B-2B,Accident,2008-11-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65663,beech,E35,Accident,2008-11-20,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,1.0
65664,cessna,170B,Accident,2008-11-21,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,2.0,0.0
65665,piper,AEROSTAR 6,Accident,2008-11-21,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,3.0
65666,cessna,T210M,Accident,2008-11-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65667,cessna,150F,Accident,2008-11-22,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65668,piper,PA46-500TP,Accident,2008-11-23,Destroyed,No,1.0,turbo prop,Personal,3.0,0.0,0.0,0.0
65669,beech,V35,Accident,2008-11-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
65670,beech,A100,Accident,2008-11-23,Destroyed,No,2.0,turbo prop,Other Work Use,0.0,5.0,0.0,0.0
65671,piper,PA-30,Accident,2008-11-24,Substantial,No,2.0,reciprocating,Instructional,0.0,1.0,0.0,1.0
65672,beech,95-B55 (T4,Accident,2008-11-24,Destroyed,No,2.0,reciprocating,Business,3.0,0.0,0.0,0.0
65675,dassault-breguet,FALCON 50,Accident,2008-11-24,Substantial,No,3.0,turbo jet,Flight Test,0.0,0.0,0.0,5.0
65678,hughes,369HS,Accident,2008-11-25,Substantial,No,1.0,turbo shaft,Business,0.0,0.0,0.0,1.0
65679,piper,PA-28-180,Accident,2008-11-26,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,1.0,0.0
65682,cessna,172S,Accident,2008-11-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
